timestamp,cdd,cdd-90d,dormancy
2020-11-23T00:00:00Z,10663149.8950213,10781028.749497114,21.550122479072513
2020-11-24T00:00:00Z,25615277.960981697,10941475.445691152,40.2194010523756
2020-11-25T00:00:00Z,13624943.970226599,11034050.998503089,23.087958871753997
2020-11-26T00:00:00Z,38048664.419418104,11332633.907730382,51.97970020140495
2020-11-27T00:00:00Z,22067884.4397851,11535048.614844311,33.38778555752943
2020-11-28T00:00:00Z,5768075.19867452,11541094.250525957,16.840086965632956
2020-11-29T00:00:00Z,9024622.077505099,11540561.898529407,21.841419178676077
2020-11-30T00:00:00Z,23587199.1757182,11600444.206998002,36.790029811571976
2020-12-01T00:00:00Z,23639692.6474964,11755345.835196568,30.42284786939043
2020-12-02T00:00:00Z,15575282.4973404,11843664.800251983,30.18624849891953
2020-12-03T00:00:00Z,17579354.6157582,11875157.237673528,36.73469071564923
2020-12-04T00:00:00Z,15091278.5755492,11971757.246778738,25.54115789470616
2020-12-05T00:00:00Z,6217877.89855884,11972310.842045859,19.27225640253161
2020-12-06T00:00:00Z,7784015.14535514,11998289.544972215,25.15109045583938
2020-12-07T00:00:00Z,15552501.1652315,12114286.196818365,33.571814990642004
2020-12-08T00:00:00Z,12273310.385947099,12170162.269118316,23.967100746924263
2020-12-09T00:00:00Z,13072680.977463901,12226668.063741408,25.292814316589922
2020-12-10T00:00:00Z,16614857.545458801,12320131.73321455,25.076244836115126
2020-12-11T00:00:00Z,32886639.6308013,12626239.424796982,66.2658307290364
2020-12-12T00:00:00Z,19977997.687687803,12812046.131536508,47.74270948411439
2020-12-13T00:00:00Z,17572309.5709835,12948815.724207385,37.7846015217507
2020-12-14T00:00:00Z,13632835.3119513,13032057.327255206,26.237788763502593
2020-12-15T00:00:00Z,15023840.174182199,13033972.351794329,25.363231837844573
2020-12-16T00:00:00Z,21499503.160790697,13172844.534660244,27.489192706302394
2020-12-17T00:00:00Z,26088423.6594591,13344573.010207409,31.351122437711915
2020-12-18T00:00:00Z,30237920.324882105,13571507.020180274,35.517468943888716
2020-12-19T00:00:00Z,14589184.728708401,13635797.101555396,32.806342230672676
2020-12-20T00:00:00Z,22946648.396151897,13824762.921244252,64.31502742291056
2020-12-21T00:00:00Z,16416212.3907165,13911527.25955315,28.422223311109573
2020-12-22T00:00:00Z,38593112.502022,14273291.816273682,52.544911574687774
2020-12-23T00:00:00Z,28566389.3375852,14473243.097525975,39.96214026680115
2020-12-24T00:00:00Z,14555610.663965803,14521390.021876782,27.10113832578509
2020-12-25T00:00:00Z,6679495.05600285,14526895.279070478,17.994611993857927
2020-12-26T00:00:00Z,14214785.183154998,14618456.78717738,32.636983520901865
2020-12-27T00:00:00Z,22942746.153958,14822013.267318211,42.16417225709079
2020-12-28T00:00:00Z,60422253.8225212,15281870.215944126,87.17429496406022
2020-12-29T00:00:00Z,24006308.482486498,15414707.760462618,34.069501253189436
2020-12-30T00:00:00Z,14494280.5115509,15518257.385406507,20.116745278677424
2020-12-31T00:00:00Z,17273916.0830139,15620474.470075313,26.41759640475655
2021-01-01T00:00:00Z,23607957.8625267,15853753.268985936,47.05894510335207
2021-01-02T00:00:00Z,55604615.5174928,16429370.241939368,82.89040499214148
2021-01-03T00:00:00Z,34185968.3536374,16758011.047151804,60.94693708406528
2021-01-04T00:00:00Z,53243227.654768296,17286188.09788122,71.51196274392821
2021-01-05T00:00:00Z,19299901.6173382,17368628.17629144,28.848483190501952
2021-01-06T00:00:00Z,22494989.458717603,17551604.416606907,30.38546878502947
2021-01-07T00:00:00Z,36720518.0182869,17851404.494627018,41.95122583379234
2021-01-08T00:00:00Z,31155092.1006482,18154690.20835452,37.339947931686076
2021-01-09T00:00:00Z,22889011.7726357,18341895.147198237,45.37837784093544
2021-01-10T00:00:00Z,21241382.4691004,18464210.30884959,41.482586369888296
2021-01-11T00:00:00Z,23715201.829247896,18678421.767825775,32.50995770380837
2021-01-12T00:00:00Z,14603750.3831488,18722668.01906688,22.058379337329274
2021-01-13T00:00:00Z,14326122.2033987,18797670.65348511,24.039306954356185
2021-01-14T00:00:00Z,12893002.0324192,18892501.178154558,18.209960483258715
2021-01-15T00:00:00Z,18168045.479728304,19068187.713119123,26.028557243369765
2021-01-16T00:00:00Z,9957613.22986442,19145887.417114083,23.43875355678649
2021-01-17T00:00:00Z,8523310.7921207,19029583.50511617,22.90135060379327
2021-01-18T00:00:00Z,11973264.6731692,19079403.85804573,24.529974372714854
2021-01-19T00:00:00Z,12501639.2238547,19099537.526282977,18.283980030962947
2021-01-20T00:00:00Z,9619643.68863107,18847330.7845379,13.986008078669315
2021-01-21T00:00:00Z,9558143.37258786,18386457.960798223,15.311133159804413
2021-01-22T00:00:00Z,11028292.5772127,18359337.448826805,20.227547520461346
2021-01-23T00:00:00Z,5900852.99850852,18347483.808865644,16.757238055135797
2021-01-24T00:00:00Z,5272715.18782239,18349675.104744505,20.09889265087062
2021-01-25T00:00:00Z,9820142.29233065,18308941.077863086,21.165028425817326
2021-01-26T00:00:00Z,7064515.2816444,18234489.46393069,14.214957916478165
2021-01-27T00:00:00Z,38409738.73691071,18526058.58528368,58.799592131574784
2021-01-28T00:00:00Z,12452160.9657414,18587249.71551672,20.97497224025718
2021-01-29T00:00:00Z,17200725.238803398,18698930.94136264,19.33535039411035
2021-01-30T00:00:00Z,9541123.20878929,18693004.2404549,20.85833120248388
2021-01-31T00:00:00Z,18710851.1675845,18653597.255202398,43.563711320713885
2021-02-01T00:00:00Z,6935638.32975866,18404820.596079025,12.385348236826255
2021-02-02T00:00:00Z,7266441.42102701,18355922.560643356,13.69825224759997
2021-02-03T00:00:00Z,10134390.4334928,18301697.56894112,20.271171295388733
2021-02-04T00:00:00Z,14991690.458587,18265924.741468497,22.901034944062875
2021-02-05T00:00:00Z,19017515.112649802,18346346.616260216,29.969752805130373
2021-02-06T00:00:00Z,9405350.66170282,18328755.31886753,20.513842247265373
2021-02-07T00:00:00Z,24895724.3005057,18462912.7933149,59.54908122252839
2021-02-08T00:00:00Z,17112200.7185846,18540535.200770695,22.622848770427407
2021-02-09T00:00:00Z,22965973.1918294,18649792.808756292,27.034879937453226
2021-02-10T00:00:00Z,13458301.9029892,18597852.98002835,21.393093776426625
2021-02-11T00:00:00Z,12092850.830858301,18564859.80889332,21.208467538001926
2021-02-12T00:00:00Z,13941997.870082099,18607275.978292245,24.70294561415663
2021-02-13T00:00:00Z,7286466.91187679,18613370.27304544,22.1990705661301
2021-02-14T00:00:00Z,9472892.49979685,18588194.89861829,29.72086048643416
2021-02-15T00:00:00Z,7817726.23460685,18461726.187899128,17.554997279222363
2021-02-16T00:00:00Z,14301260.693127697,18330207.904048897,28.25994737537968
2021-02-17T00:00:00Z,14575537.2780676,18338284.693527646,25.23018858201857
2021-02-18T00:00:00Z,18861025.3414946,18208028.93578487,33.120532259073386
2021-02-19T00:00:00Z,20665597.4089869,18233312.034176152,31.00905709308813
2021-02-20T00:00:00Z,17273860.865311403,18317522.70308969,34.1104776185593
2021-02-21T00:00:00Z,13776662.4471739,18352117.287002496,26.42323556579603
2021-02-22T00:00:00Z,14210016.991096,18225392.16511488,23.762439165163514
2021-02-23T00:00:00Z,32925239.9868661,18439839.898633096,40.14514471596872
2021-02-24T00:00:00Z,30511826.7466025,18356097.257824033,46.12613840450004
2021-02-25T00:00:00Z,17159360.7788525,18301558.106035896,18.86475030255853
2021-02-26T00:00:00Z,19761474.807608802,18457040.323912945,30.107994308688536
2021-02-27T00:00:00Z,8493609.95133992,18451140.189177774,23.510435426597454
2021-02-28T00:00:00Z,10128346.8764328,18301597.38585238,29.849658206829638
2021-03-01T00:00:00Z,7908789.208205099,18126809.569860253,16.03538584501977
2021-03-02T00:00:00Z,17939789.140054002,18153081.865890406,32.88235010060125
2021-03-03T00:00:00Z,7403041.38023324,18040011.718829017,13.993958026701913
2021-03-04T00:00:00Z,9326429.56930455,17975957.840981856,19.063732040544966
2021-03-05T00:00:00Z,16287221.798850302,18087839.439873982,29.522134266083306
2021-03-06T00:00:00Z,6240358.2252408,18070687.696317155,21.10819725326282
2021-03-07T00:00:00Z,4590913.1348458,17948892.273757312,13.83102911662164
2021-03-08T00:00:00Z,22093148.0737138,18058001.581399165,41.77156702790372
2021-03-09T00:00:00Z,8441774.62045153,18006547.06632125,15.320567006847565
2021-03-10T00:00:00Z,9139289.3200246,17923485.197149757,17.644402469251734
2021-03-11T00:00:00Z,36544722.1474201,17964130.55844552,68.15319763841508
2021-03-12T00:00:00Z,14970143.9517148,17908487.73915693,28.121004184760512
2021-03-13T00:00:00Z,9639850.70197515,17820349.30727906,21.12582564447738
2021-03-14T00:00:00Z,18181392.1655366,17870888.827874456,46.72480863027402
2021-03-15T00:00:00Z,10294969.6227448,17818345.82174737,17.993421740786804
2021-03-16T00:00:00Z,15136512.586075198,17747645.926472757,26.895306968073925
2021-03-17T00:00:00Z,13315089.4832878,17605719.991181966,29.317647315863518
2021-03-18T00:00:00Z,6550573.8492616,17342527.252563957,14.369586829020033
2021-03-19T00:00:00Z,5780396.56202043,17244651.828489646,13.330136141704754
2021-03-20T00:00:00Z,13149453.994111901,17135794.11291143,40.85235295894492
2021-03-21T00:00:00Z,6026153.09436137,17020349.00961859,19.751965079014333
2021-03-22T00:00:00Z,13346097.80862,16739826.624136347,27.14064594576655
2021-03-23T00:00:00Z,18812158.2983316,16631446.27925575,27.26872391707417
2021-03-24T00:00:00Z,8350926.23041373,16562505.341105172,13.835638589033964
2021-03-25T00:00:00Z,22161964.7024123,16734532.781620834,27.41025243635565
2021-03-26T00:00:00Z,10691528.4231776,16695385.48428775,17.979754315927618
2021-03-27T00:00:00Z,12440867.095809199,16578697.939197207,33.889685853464826
2021-03-28T00:00:00Z,7689118.57428398,15992774.214216795,23.892251850343232
2021-03-29T00:00:00Z,6779401.62572376,15801364.138030542,12.810884593308055
2021-03-30T00:00:00Z,10470877.814381402,15756659.663617548,22.78580747429509
2021-03-31T00:00:00Z,14046455.136226801,15720798.986431023,27.641674669710994
2021-04-01T00:00:00Z,26979550.1204329,15758261.122629981,48.94715479006246
2021-04-02T00:00:00Z,17080532.3882496,15330215.75452728,33.52002981385448
2021-04-03T00:00:00Z,4418949.64347139,14999471.102192102,12.307530318020675
2021-04-04T00:00:00Z,5091834.30366027,14464455.620513124,19.045378954520707
2021-04-05T00:00:00Z,7777826.52571165,14336432.563939495,14.57172689446661
2021-04-06T00:00:00Z,35517363.9093464,14481125.613390924,47.135605343025986
2021-04-07T00:00:00Z,7673792.06933537,14158384.213958131,12.93785878267474
2021-04-08T00:00:00Z,9041514.41624216,13912677.795242509,15.18309021082016
2021-04-09T00:00:00Z,10198571.9885761,13771672.908752957,17.940999842060837
2021-04-10T00:00:00Z,9854126.8857497,13645147.846715728,20.293246189671066
2021-04-11T00:00:00Z,15159871.42066,13550088.61995364,46.795811591256715
2021-04-12T00:00:00Z,17496762.1048797,13582233.194639537,28.536572549923
2021-04-13T00:00:00Z,13790021.453282999,13576276.519638252,19.061760997129905
2021-04-14T00:00:00Z,33239068.3906503,13802343.923618598,42.694386182179066
2021-04-15T00:00:00Z,22867078.2976173,13854555.399372919,39.34429796447025
2021-04-16T00:00:00Z,6172711.98974398,13812500.94114936,7.343938108558001
2021-04-17T00:00:00Z,9270655.53045795,13820804.77157533,26.18569241070395
2021-04-18T00:00:00Z,32307709.4973208,14046743.047399238,42.712738950453954
2021-04-19T00:00:00Z,4867702.32410557,13961921.526290912,9.228088291794577
2021-04-20T00:00:00Z,12811913.4653512,13997391.19047669,10.58756017440948
2021-04-21T00:00:00Z,7547623.28763157,13975052.078421619,6.323655011258262
2021-04-22T00:00:00Z,12617281.451908099,13992707.510362677,11.172917521769358
2021-04-23T00:00:00Z,16631895.216620002,14111941.31278614,14.053023086485698
2021-04-24T00:00:00Z,21562512.630658604,14292939.062150987,34.95765871090734
2021-04-25T00:00:00Z,13574560.0549789,14334654.8150693,23.359854567130963
2021-04-26T00:00:00Z,12015358.8925737,14389664.18852407,12.534989403631771
2021-04-27T00:00:00Z,24863332.014097102,14239148.558270585,20.34536051609057
2021-04-28T00:00:00Z,10107752.9258796,14213099.580049898,12.045055214054027
2021-04-29T00:00:00Z,14993124.233723199,14188570.679993453,21.978451896225014
2021-04-30T00:00:00Z,19669196.4927355,14301104.827592852,36.41514409611143
2021-05-01T00:00:00Z,5891749.1007028,14158670.360183056,21.228140887477238
2021-05-02T00:00:00Z,6920227.37667578,14158499.127371024,32.265149245892424
2021-05-03T00:00:00Z,11351767.6713989,14203891.641264047,19.796412870014507
2021-05-04T00:00:00Z,11127526.8712265,14214926.490572197,17.970552481430577
2021-05-05T00:00:00Z,8965035.401505,14147963.656604622,14.185823313666035
2021-05-06T00:00:00Z,8048287.86011786,14026083.35379871,14.409469986818042
2021-05-07T00:00:00Z,24611458.9765287,14195040.11285233,32.867982898820884
2021-05-08T00:00:00Z,6680947.26049514,13992653.701296657,15.760861705146267
2021-05-09T00:00:00Z,9067803.2354844,13903271.50703999,22.308681956924644
2021-05-10T00:00:00Z,10161887.0404234,13761003.883135477,16.661083737867997
2021-05-11T00:00:00Z,7254929.28205692,13692077.520680673,14.106913468801052
2021-05-12T00:00:00Z,19478973.5308888,13774145.550681014,27.00611902804927
2021-05-13T00:00:00Z,20035966.283526998,13841856.3108304,14.784628178460393
2021-05-14T00:00:00Z,9519945.34234413,13866672.737835594,8.563623350191945
2021-05-15T00:00:00Z,7570619.59175552,13845536.37219069,8.257177031186608
2021-05-16T00:00:00Z,9106332.28921519,13859854.217241894,12.582273259553428
2021-05-17T00:00:00Z,9092367.18462815,13801977.622703012,7.329705355121111
2021-05-18T00:00:00Z,12511487.421909599,13779043.735412367,16.108980689828456
2021-05-19T00:00:00Z,27267543.0020472,13872449.487196287,20.111067340843142
2021-05-20T00:00:00Z,10556806.5911025,13760129.589219796,7.168060295733191
2021-05-21T00:00:00Z,13444872.3197635,13717585.272047041,11.383539061815062
2021-05-22T00:00:00Z,5353879.53072561,13623998.795197617,6.044597037727982
2021-05-23T00:00:00Z,13495928.5569328,13616064.47926247,13.123407071520887
2021-05-24T00:00:00Z,27554209.8362726,13556386.366478099,21.58374423988797
2021-05-25T00:00:00Z,9089913.56177215,13318365.10886887,7.52417993550162
2021-05-26T00:00:00Z,9960294.29838832,13238375.481308158,7.72294557133336
2021-05-27T00:00:00Z,3811902.67467062,13061158.013164401,3.507677570326488
2021-05-28T00:00:00Z,4467027.10199955,13016418.203727284,2.2507699714654197
2021-05-29T00:00:00Z,3022207.35047409,12937461.097883299,2.1279879681071776
2021-05-30T00:00:00Z,21639808.967795998,13090027.984100977,37.03020073315229
2021-05-31T00:00:00Z,3285007.67339407,12927197.078915866,6.527897393985838
2021-06-01T00:00:00Z,23898755.177725896,13110482.787776895,55.61616149819847
2021-06-02T00:00:00Z,7997942.84359071,13095721.824157853,19.717565444555138
2021-06-03T00:00:00Z,16356260.7144216,13096488.923219755,38.842410015366866
2021-06-04T00:00:00Z,4097988.29690561,13072684.81290492,10.824772156122124
2021-06-05T00:00:00Z,3098684.66443267,13056104.496566998,9.545303149343539
2021-06-06T00:00:00Z,4533324.96129832,12860995.35087349,4.548096051535691
2021-06-07T00:00:00Z,7834289.90752637,12854245.520729879,6.290368004692787
2021-06-08T00:00:00Z,11410130.5724649,12879477.09020144,7.09313911263004
2021-06-09T00:00:00Z,7469674.71534928,12556421.007622872,12.454315154913495
2021-06-10T00:00:00Z,8085304.82892114,12479922.795147387,17.720743915472653
2021-06-11T00:00:00Z,12352578.690505,12510064.217242165,29.497672859570475
2021-06-12T00:00:00Z,2262145.67211822,12333183.700648626,8.340537401450922
2021-06-13T00:00:00Z,3488410.2722879997,12257555.263421329,13.63076447310786
2021-06-14T00:00:00Z,5885703.50220133,12154768.49582273,12.964766775669244
2021-06-15T00:00:00Z,6865568.58544638,12083107.15251338,11.546305120228938
2021-06-16T00:00:00Z,4739162.80826417,12062980.363168966,7.958920227344468
2021-06-17T00:00:00Z,4512105.02101386,12048888.23493556,8.656708336250901
2021-06-18T00:00:00Z,4339704.4256581,11951002.128619403,8.723990133758289
2021-06-19T00:00:00Z,2231731.08159661,11908841.884033127,7.016604556540504
2021-06-20T00:00:00Z,3056646.02823285,11794514.642028827,9.89129999723375
2021-06-21T00:00:00Z,7253277.52454521,11666082.6334312,11.603008656996165
2021-06-22T00:00:00Z,7374965.55049668,11655238.625876566,9.648200284484297
2021-06-23T00:00:00Z,12842264.735109,11551686.404017642,20.453538733360745
2021-06-24T00:00:00Z,8786970.432503,11530524.648565702,13.545410151976302
2021-06-25T00:00:00Z,8366302.98317901,11485251.71398092,8.61977225135244
2021-06-26T00:00:00Z,2155848.53675214,11423770.935786122,2.7277413643097748
2021-06-27T00:00:00Z,4103203.86073378,11394035.405064013,9.93997290012915
2021-06-28T00:00:00Z,3851081.22800981,11320482.109659884,7.135578245579637
2021-06-29T00:00:00Z,3571212.932329,11204090.529616576,6.469313864485322
2021-06-30T00:00:00Z,3728006.55707126,10945740.045579225,7.192248620565028
2021-07-01T00:00:00Z,5761042.79414179,10819967.938978026,10.988151310306137
2021-07-02T00:00:00Z,8271538.13124972,10862774.477731118,14.255332567132227
2021-07-03T00:00:00Z,2318229.20208559,10831956.643269178,5.693158477691027
2021-07-04T00:00:00Z,3307446.17712219,10782285.750507073,6.9134481613191845
2021-07-05T00:00:00Z,4740070.28653349,10440315.821364708,14.064887462718758
2021-07-06T00:00:00Z,3811212.09280625,10397398.26606994,9.948027875989967
2021-07-07T00:00:00Z,6464920.16524333,10368769.441058842,15.484880366971947
2021-07-08T00:00:00Z,3793290.5564969,10297599.647369074,8.868649344444947
2021-07-09T00:00:00Z,6076679.02665731,10255628.00449027,17.15645453332077
2021-07-10T00:00:00Z,2081623.41777806,10110314.137791581,6.274305165838378
2021-07-11T00:00:00Z,2892215.54462051,9948041.398233145,11.812441347890422
2021-07-12T00:00:00Z,11276597.508135699,9920114.465509286,27.295957973745306
2021-07-13T00:00:00Z,3600090.39244116,9590792.487751408,9.747332012969656
2021-07-14T00:00:00Z,4438878.77224125,9386034.715247229,12.092015148425732
2021-07-15T00:00:00Z,4789312.82794411,9370663.613449452,9.461171528058168
2021-07-16T00:00:00Z,5275673.47731252,9326274.92397006,13.803094598833985
2021-07-17T00:00:00Z,79260892.80488549,9847976.96072078,164.11684071151907
2021-07-18T00:00:00Z,2513287.75585711,9821816.79885135,10.114796264268676
2021-07-19T00:00:00Z,4976807.07344212,9734760.061163472,14.246318193606156
2021-07-20T00:00:00Z,9270322.43751688,9753901.162828865,22.187875230699834
2021-07-21T00:00:00Z,5430955.84272608,9674053.10050462,11.965562009243571
2021-07-22T00:00:00Z,4005850.42306433,9533763.713909559,12.163777279567563
2021-07-23T00:00:00Z,2342404.15840916,9320206.953106787,7.454833893210464
2021-07-24T00:00:00Z,1879564.72617722,9190262.560564546,8.424957097451848
2021-07-25T00:00:00Z,2926388.2746258997,9089273.998142904,12.864719132644675
